Force,Recorded hate crimes
Met Police London,3356
Greater Manchester,1033
West Yorkshire,1013
West Midlands,923
British Transport Police,633
Merseyside,477
Hampshire,463
Avon &amp; Somerset,449
Northumbria,394
Sussex,385
